"sample","Axis1","Axis2","group","method"
"J_XYL_F_0059_02",783.063008142894,374.100771223419,"IBS_after","PCA"
"J_XYL_F_0060_01",-536.691863868653,-959.209726781813,"IBS_before","PCA"
"J_XYL_F_0060_02",2573.63508490659,2637.05169457531,"IBS_after","PCA"
"J_XYL_F_0061_01",2664.97776093802,832.66874096202,"IBS_before","PCA"
"J_XYL_F_0061_02",1267.7614129821,-1384.25624847329,"IBS_after","PCA"
"J_XYL_F_0062_01",1919.60996248717,426.389931956997,"IBS_before","PCA"
"J_XYL_F_0062_02",1874.44389225355,338.700604918346,"IBS_after","PCA"
"J_XYL_F_0064_01",-7838.09546098947,3365.28373908946,"IBS_before","PCA"
"J_XYL_F_0064_02",-3587.46990401683,-74.1576193707592,"IBS_after","PCA"
"J_XYL_F_0065_01",1096.16007684483,1129.39705617659,"IBS_before","PCA"
"J_XYL_F_0065_02",1151.32456645277,710.176932530668,"IBS_after","PCA"
"J_XYL_F_0066_01",-1310.20081452036,-1813.93818344408,"IBS_before","PCA"
"J_XYL_F_0066_02",973.837716045021,-776.973467553874,"IBS_after","PCA"
"K_XYL_F_0001_01",-2242.21384528649,-484.681785280346,"UC_before","PCA"
"K_XYL_F_0001_02",4530.33516277588,9523.09839877566,"UC_after","PCA"
"K_XYL_F_0002_01",-8895.25142539514,3380.74667993364,"UC_before","PCA"
"K_XYL_F_0002_02",736.443546729251,4172.00498012591,"UC_after","PCA"
"K_XYL_F_0003_01",308.937772325504,-2664.57708300185,"UC_before","PCA"
"K_XYL_F_0003_02",-6612.78190524669,1616.71973629074,"UC_after","PCA"
"K_XYL_F_0004_01",-2929.75774166525,83.5156126555019,"UC_before","PCA"
"K_XYL_F_0004_02",-5686.24581235275,4483.70688042828,"UC_after","PCA"
"K_XYL_F_0005_01",105.288439464422,-2312.33966824655,"UC_before","PCA"
"K_XYL_F_0005_02",3588.08846967705,1793.0743399386,"UC_after","PCA"
"K_XYL_F_0007_01",-1076.62759356741,265.660655995308,"UC_before","PCA"
"K_XYL_F_0007_02",-183.553212943212,397.995931953133,"UC_after","PCA"
"K_XYL_F_0008_01",-404.301989867915,-1404.89125169412,"UC_before","PCA"
"K_XYL_F_0008_02",-2281.99099564652,-1194.4680959094,"UC_after","PCA"
"K_XYL_F_0009_01",736.930362765614,-2071.95545280849,"UC_before","PCA"
"K_XYL_F_0009_02",443.680171823524,343.908242324439,"UC_after","PCA"
"K_XYL_F_0009_03",1806.71948747599,-1302.31855949995,"NA","PCA"
"K_XYL_F_0011_01",361.138082922012,-864.787172458091,"UC_before","PCA"
"K_XYL_F_0011_02",1608.00437033386,-594.790504835338,"UC_after","PCA"
"K_XYL_F_0012_01",1576.56929960857,435.201325864857,"UC_before","PCA"
"K_XYL_F_0012_02",1097.8607189366,-4322.54921449659,"UC_after","PCA"
"K_XYL_F_0013_01",-2846.24483656511,-1267.53342541366,"UC_before","PCA"
"K_XYL_F_0013_02",1077.55280009497,-3064.9944213099,"UC_after","PCA"
"K_XYL_F_0017_01",2353.96115567185,3259.98724294995,"UC_before","PCA"
"K_XYL_F_0017_02",-1288.28784359134,1378.46372943381,"UC_after","PCA"
"K_XYL_F_0018_01",1134.02359108221,-488.389739027405,"UC_before","PCA"
"K_XYL_F_0018_02",-150.611642690413,-454.603112043995,"UC_after","PCA"
"K_XYL_F_0022_01",2073.20953215836,-53.0770191839183,"UC_before","PCA"
"K_XYL_F_0022_02",567.667123789114,-4134.57159228247,"UC_after","PCA"
"K_XYL_F_0028_01",538.564266439001,-1982.58557900783,"UC_before","PCA"
"K_XYL_F_0028_02",1672.87702486638,-1021.01325140357,"UC_after","PCA"
"K_XYL_F_0030_02",373.102562929414,-2632.86532829061,"UC_after","PCA"
"K_XYL_F_0030_03",5721.83283189614,4335.85886822936,"UC_before","PCA"
"K_XYL_F_0033_01",2910.81868717869,101.272797578083,"UC_before","PCA"
"K_XYL_F_0033_02",3112.02994993939,1081.53477669631,"UC_after","PCA"
"K_XYL_F_0035_01",1330.32738069988,43.7398456391261,"UC_before","PCA"
"K_XYL_F_0035_02",-785.863856731855,26.9410594717225,"UC_after","PCA"
"K_XYL_F_0035_03",9.8287698501251,-1079.71329797267,"NA","PCA"
"K_XYL_F_0036_01",280.569425052325,374.665884271622,"UC_before","PCA"
"K_XYL_F_0036_02",2208.60497141787,272.392637491797,"UC_after","PCA"
"K_XYL_F_0037_01",603.308746437195,-5002.27186868046,"UC_before","PCA"
"K_XYL_F_0037_02",1378.07273037845,-4506.95983453787,"UC_after","PCA"
"K_XYL_F_0038_01",1046.57207739454,2134.17727861304,"UC_before","PCA"
"K_XYL_F_0038_02",5928.40402632489,7098.31982506113,"UC_after","PCA"
"K_XYL_F_0039_01",1637.07946078064,1142.81307219511,"UC_before","PCA"
"K_XYL_F_0039_02",-4968.29002024599,228.999068008767,"UC_after","PCA"
"K_XYL_F_0042_01",1419.5650994449,-2495.16577693104,"UC_before","PCA"
"K_XYL_F_0042_02",879.079489662577,-3713.15955807342,"UC_after","PCA"
"K_XYL_F_0043_01",3106.03747419793,2903.33954300393,"UC_before","PCA"
"K_XYL_F_0043_02",5433.1423722921,4178.26226155533,"UC_after","PCA"
"K_XYL_F_0044_01",3646.52671266882,2095.400577671,"UC_before","PCA"
"K_XYL_F_0044_02",3720.27959841127,2425.6975214867,"UC_after","PCA"
"K_XYL_F_0045_01",74.2392989777057,-1171.71211240878,"UC_before","PCA"
"K_XYL_F_0045_02",1898.92474568197,1576.83427628993,"UC_after","PCA"
"K_XYL_F_0046_01",95.2920614036557,-1827.72417715311,"UC_before","PCA"
"K_XYL_F_0046_02",1935.63254019505,2151.9753598159,"UC_after","PCA"
"K_XYL_F_0047_01",1221.03762759252,-157.841490452757,"UC_before","PCA"
"K_XYL_F_0047_02",852.536548834739,133.513781192656,"UC_after","PCA"
"K_XYL_F_0048_01",-1835.61799428711,-1273.9994686928,"UC_before","PCA"
"K_XYL_F_0048_02",-43.1386133069527,-1564.46976354026,"UC_after","PCA"
"J_XYL_F_0001_01",-0.547267072500044,-0.462448297984749,"IBS_before","NMDS"
"J_XYL_F_0001_02",-0.277293998334909,-0.0609270002349602,"IBS_after","NMDS"
"J_XYL_F_0002_01",0.279211299435715,-0.217101687712374,"IBS_before","NMDS"
"J_XYL_F_0002_02",0.367980177260342,-0.0318413538567564,"IBS_after","NMDS"
"J_XYL_F_0003_01",0.374778275812713,-0.358684597501178,"IBS_before","NMDS"
"J_XYL_F_0003_02",0.303013447363269,0.0540679005734269,"IBS_after","NMDS"
"J_XYL_F_0004_01",0.470187968860983,-0.209963293341993,"IBS_before","NMDS"
"J_XYL_F_0004_02",0.245820482523353,0.0245690791434464,"IBS_after","NMDS"
"J_XYL_F_0005_01",0.512987044910756,-0.311698922321845,"IBS_before","NMDS"
"J_XYL_F_0005_02",0.331872132076247,-0.09882341755442,"IBS_after","NMDS"
"J_XYL_F_0006_01",-0.112355812819122,-0.784592734339545,"IBS_before","NMDS"
"J_XYL_F_0006_02",-0.337762402841195,-0.791402965439958,"IBS_after","NMDS"
"J_XYL_F_0010_01",0.266077581696863,-0.233515192793782,"IBS_before","NMDS"
"J_XYL_F_0010_02",0.511733849922135,-0.144216719417157,"IBS_after","NMDS"
"J_XYL_F_0012_01",0.347283647394305,0.422868915348198,"IBS_before","NMDS"
"J_XYL_F_0012_02",0.353895724701275,0.23912727275072,"IBS_after","NMDS"
"J_XYL_F_0013_01",0.0988984374743122,0.146243370486146,"IBS_before","NMDS"
"J_XYL_F_0013_02",-0.266931375614775,-0.396171831734982,"IBS_after","NMDS"
"J_XYL_F_0015_01",0.090919275380621,0.418864907466266,"IBS_before","NMDS"
"J_XYL_F_0015_02",-0.115126306968263,0.377124946168907,"IBS_after","NMDS"
"J_XYL_F_0016_01",0.0400914918960188,-0.00579241600690843,"IBS_before","NMDS"
"J_XYL_F_0016_02",-0.353881339971899,0.10558380092783,"IBS_after","NMDS"
"J_XYL_F_0018_01",0.307954723708786,-0.0375768861622674,"IBS_before","NMDS"
"J_XYL_F_0018_02",0.349692632729105,-0.644302470568042,"IBS_after","NMDS"
"J_XYL_F_0020_01",0.468910714827171,-0.116604555345942,"IBS_before","NMDS"
"J_XYL_F_0020_02",-0.0666728085141828,-0.246825290180746,"IBS_after","NMDS"
"J_XYL_F_0025_01",0.470879237699655,-0.398391124105721,"IBS_before","NMDS"
"J_XYL_F_0025_02",0.391613494268461,0.0636551404889667,"IBS_after","NMDS"
"J_XYL_F_0031_01",0.0128357502666488,0.116050517321393,"IBS_before","NMDS"
"J_XYL_F_0031_02",-0.231716342203153,-0.150560685992275,"IBS_after","NMDS"
"J_XYL_F_0032_01",0.161439333356028,0.274426517690056,"IBS_before","NMDS"
"J_XYL_F_0032_02",0.350898867970704,0.0186222681398611,"IBS_after","NMDS"
"J_XYL_F_0034_01",0.366287908021371,0.148063827231738,"IBS_before","NMDS"
"J_XYL_F_0034_02",-0.0949465193149035,-0.184442120791735,"IBS_after","NMDS"
"J_XYL_F_0036_01",0.231650517108201,-0.108682120832857,"IBS_before","NMDS"
"J_XYL_F_0036_02",-0.0424957081749471,-0.356074668661445,"IBS_after","NMDS"
"J_XYL_F_0043_01",0.30604458583621,0.0885065301739144,"IBS_before","NMDS"
"J_XYL_F_0043_2",0.17098107982081,-0.715621387206123,"IBS_after","NMDS"
"J_XYL_F_0044_01",-0.403262782104823,-0.572851746219421,"IBS_before","NMDS"
"J_XYL_F_0044_02",-0.634352813922236,-0.213516200732715,"IBS_after","NMDS"
"J_XYL_F_0045_01",-0.500020133130197,-0.394550282961512,"IBS_before","NMDS"
"J_XYL_F_0045_2",-0.109116664293704,-0.0537838911558938,"IBS_after","NMDS"
"J_XYL_F_0046_01",0.168344008631636,0.0147881819837597,"IBS_before","NMDS"
"J_XYL_F_0046_02",0.199936365084519,-0.133435408794244,"IBS_after","NMDS"
"J_XYL_F_0047_01",0.00435186848472253,0.243705526276782,"IBS_before","NMDS"
"J_XYL_F_0047_02",0.227519994253279,-0.332540647830701,"IBS_after","NMDS"
"J_XYL_F_0048_01",-0.448321930344416,-0.0578698389260836,"IBS_before","NMDS"
"J_XYL_F_0049_02",0.238900460969434,-0.207443742554826,"IBS_after","NMDS"
"J_XYL_F_0050_01",-0.345644310808486,0.156428568451313,"IBS_before","NMDS"
"J_XYL_F_0050_02",-1.80902709648386,-0.384010923963685,"IBS_after","NMDS"
"J_XYL_F_0051_01",-0.739751799375818,0.106517204006033,"IBS_before","NMDS"
"J_XYL_F_0051_02",0.539674833546736,-0.18935701556662,"IBS_after","NMDS"
"J_XYL_F_0053_01",0.349725066340115,0.120274457697842,"IBS_before","NMDS"
"J_XYL_F_0053_02",0.241750748093095,-0.00731867434449573,"IBS_after","NMDS"
"J_XYL_F_0057_01",-0.920149794397999,-0.2091315175499,"IBS_before","NMDS"
"J_XYL_F_0057_02",0.049758403411048,-0.116574975089873,"IBS_after","NMDS"
"J_XYL_F_0058_01",-0.483065869880374,0.452470549676982,"IBS_before","NMDS"
"J_XYL_F_0058_02",-0.114862186147226,0.115839756835593,"IBS_after","NMDS"
"J_XYL_F_0059_01",0.0760554726734646,0.0269624879591065,"IBS_before","NMDS"
